motorcycle_make,motorcycle_model,motorcycle_type,type_group,confidence,classification_method,evidence,source_search_url,source_url,verification_status
Harley-Davidson,Softail Deluxe,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Harley-Davidson+Softail+Deluxe+motorcycle+type,,LLM-reviewed
Harley-Davidson,Fxdr 114,Cruiser,Cruiser,0.82,make/model heuristic,Harley/Indian/Victory model family mostly cruiser.,https://www.google.com/search?q=Harley-Davidson+Fxdr+114+motorcycle+type,,LLM-reviewed
Harley-Davidson,Road King,Touring,Touring / Adventure,0.82,llm-knowledge,Corrected in LLM knowledge pass (batch 2).,https://www.google.com/search?q=Harley-Davidson+Road+King+motorcycle+type,,LLM-reviewed
Honda,Cb1100,Classic / Retro,Classic / Retro,0.78,llm-knowledge,Corrected in LLM knowledge pass (batch 2).,https://www.google.com/search?q=Honda+Cb1100+motorcycle+type,,LLM-reviewed
Italjet,Dragster 300,Scooter,Scooter,0.72,make/model heuristic,Italjet Dragster/Formula model family is scooter style.,https://www.google.com/search?q=Italjet+Dragster+300+motorcycle+type,,LLM-reviewed
Kawasaki,Vn900,Cruiser,Cruiser,0.72,make/model heuristic,Kawasaki Vulcan/Eliminator/EN cruiser family keyword.,https://www.google.com/search?q=Kawasaki+Vn900+motorcycle+type,,LLM-reviewed
Kawasaki,Klx 150,Dual-sport / Off-road,Off-road,0.78,make/model heuristic,Off-road/enduro/motocross model family keyword.,https://www.google.com/search?q=Kawasaki+Klx+150+motorcycle+type,,LLM-reviewed
Kawasaki,Ninja Zr-Rr,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Kawasaki Z/ZRX naked/standard model family keyword.,https://www.google.com/search?q=Kawasaki+Ninja+Zr-Rr+motorcycle+type,,Needs source URL
Kawasaki,Ex250-K,Sport / Superbike,Sport,0.74,make/model heuristic,Kawasaki sport/faired model family keyword.,https://www.google.com/search?q=Kawasaki+Ex250-K+motorcycle+type,,LLM-reviewed
Kawasaki,Ninja Zx-150Rr,Sport / Superbike,Sport,0.74,make/model heuristic,Kawasaki sport/faired model family keyword.,https://www.google.com/search?q=Kawasaki+Ninja+Zx-150Rr+motorcycle+type,,LLM-reviewed
Ktns,1107,Underbone / Moped,Underbone / Moped,0.45,weak make heuristic,Local/commuter brand; exact model needs online verification.,https://www.google.com/search?q=Ktns+1107+motorcycle+type,,Needs source URL
Ktns,Rs3,Underbone / Moped,Underbone / Moped,0.45,weak make heuristic,Local/commuter brand; exact model needs online verification.,https://www.google.com/search?q=Ktns+Rs3+motorcycle+type,,Needs source URL
Modenas,Elegan,Scooter,Scooter,0.72,make/model heuristic,Modenas Elegan/Elit scooter family keyword.,https://www.google.com/search?q=Modenas+Elegan+motorcycle+type,,LLM-reviewed
Suzuki,V-Strom 1050,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Suzuki+V-Strom+1050+motorcycle+type,,LLM-reviewed
Suzuki,Vs125,Scooter,Scooter,0.6,make/model heuristic,Suzuki small scooter model pattern; verify online.,https://www.google.com/search?q=Suzuki+Vs125+motorcycle+type,,Needs source URL
Suzuki,Smash Revo,Underbone / Moped,Underbone / Moped,0.72,make/model heuristic,Suzuki underbone/kapchai model family keyword.,https://www.google.com/search?q=Suzuki+Smash+Revo+motorcycle+type,,LLM-reviewed
Sym,Jet X 150,Scooter,Scooter,0.78,make/model heuristic,Scooter model family keyword.,https://www.google.com/search?q=Sym+Jet+X+150+motorcycle+type,,LLM-reviewed
Sym,Jet14 125I,Scooter,Scooter,0.7,make/model heuristic,SYM scooter model family keyword.,https://www.google.com/search?q=Sym+Jet14+125I+motorcycle+type,,LLM-reviewed
Sym,E-Bonus 110 H,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Sym+E-Bonus+110+H+motorcycle+type,,LLM-reviewed
Triumph,Thruxton,Classic / Retro,Classic / Retro,0.75,make/model heuristic,Classic/retro/scrambler/cafe family keyword.,https://www.google.com/search?q=Triumph+Thruxton+motorcycle+type,,LLM-reviewed
Vespa,946,Scooter,Scooter,0.9,make/model heuristic,Scooter-focused brand in Malaysian listings.,https://www.google.com/search?q=Vespa+946+motorcycle+type,,LLM-reviewed
Vespa,Lt 150,Scooter,Scooter,0.9,make/model heuristic,Scooter-focused brand in Malaysian listings.,https://www.google.com/search?q=Vespa+Lt+150+motorcycle+type,,LLM-reviewed
Wmoto,Wm110,Underbone / Moped,Underbone / Moped,0.45,weak make heuristic,Local/commuter brand; exact model needs online verification.,https://www.google.com/search?q=Wmoto+Wm110+motorcycle+type,,LLM-reviewed
Yamaha,E115M-E,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Yamaha+E115M-E+motorcycle+type,,LLM-reviewed
Yamaha,Xsr900,Classic / Retro,Classic / Retro,0.72,llm-knowledge,Corrected in LLM knowledge pass (batch 3).,https://www.google.com/search?q=Yamaha+Xsr900+motorcycle+type,,LLM-reviewed
Yamaha,Rz250,Sport / Superbike,Sport,0.68,make/model heuristic,Yamaha sport two-stroke/faired model family keyword.,https://www.google.com/search?q=Yamaha+Rz250+motorcycle+type,,LLM-reviewed
Benelli,Tnt 25N,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Benelli+Tnt+25N+motorcycle+type,,LLM-reviewed
Benelli,Tnt 25,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Benelli+Tnt+25+motorcycle+type,,LLM-reviewed
Bmw,R 1200,Touring,Touring / Adventure,0.76,make/model heuristic,Touring/sport-touring model family keyword.,https://www.google.com/search?q=Bmw+R+1200+motorcycle+type,,LLM-reviewed
Bmw,G 310 Gs,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Bmw+G+310+Gs+motorcycle+type,,LLM-reviewed
Bmw,R 1200 Rs,Sport Touring,Touring / Adventure,0.78,llm-knowledge,Corrected in LLM knowledge pass (batch 3).,https://www.google.com/search?q=Bmw+R+1200+Rs+motorcycle+type,,LLM-reviewed
Cfmoto,650Gt,Touring,Touring / Adventure,0.76,make/model heuristic,Touring/sport-touring model family keyword.,https://www.google.com/search?q=Cfmoto+650Gt+motorcycle+type,,LLM-reviewed
Demak,Dv 110,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Demak+Dv+110+motorcycle+type,,Needs source URL
Ducati,899 Panigale,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Ducati+899+Panigale+motorcycle+type,,LLM-reviewed
Harley-Davidson,883 Roadster,Cruiser,Cruiser,0.82,make/model heuristic,Harley/Indian/Victory model family mostly cruiser.,https://www.google.com/search?q=Harley-Davidson+883+Roadster+motorcycle+type,,LLM-reviewed
Harley-Davidson,Sport Glide,Touring,Touring / Adventure,0.76,make/model heuristic,Large cruiser touring family keyword.,https://www.google.com/search?q=Harley-Davidson+Sport+Glide+motorcycle+type,,LLM-reviewed
Honda,Fs150Fj 2,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Honda+Fs150Fj+2+motorcycle+type,,LLM-reviewed
Honda,Cb500F,Naked / Standard,Naked / Standard,0.68,make/model heuristic,Honda CB model family is generally standard/naked unless otherwise identified.,https://www.google.com/search?q=Honda+Cb500F+motorcycle+type,,LLM-reviewed
Honda,Nf,Underbone / Moped,Underbone / Moped,0.64,make/model heuristic,Honda cub/commuter model pattern; verify online.,https://www.google.com/search?q=Honda+Nf+motorcycle+type,,LLM-reviewed
Kawasaki,Ninja H2Sx Se,Sport Touring,Touring / Adventure,0.83,llm-knowledge,Corrected in LLM knowledge pass (batch 3).,https://www.google.com/search?q=Kawasaki+Ninja+H2Sx+Se+motorcycle+type,,LLM-reviewed
Kawasaki,Zrx1200,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Kawasaki Z/ZRX naked/standard model family keyword.,https://www.google.com/search?q=Kawasaki+Zrx1200+motorcycle+type,,LLM-reviewed
Kawasaki,Zzr 250,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Kawasaki+Zzr+250+motorcycle+type,,LLM-reviewed
Ktm,690 Duke R,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Ktm+690+Duke+R+motorcycle+type,,LLM-reviewed
Ktm,1190 Adventure,Adventure,Touring / Adventure,0.78,make/model heuristic,KTM Adventure model family keyword.,https://www.google.com/search?q=Ktm+1190+Adventure+motorcycle+type,,LLM-reviewed
Mbp,C1002V,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Mbp+C1002V+motorcycle+type,,Needs source URL
Mbp Morbidelli,T1002Vx,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Mbp+Morbidelli+T1002Vx+motorcycle+type,,Needs source URL
Modenas,Kriss An110E,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Modenas+Kriss+An110E+motorcycle+type,,LLM-reviewed
Modenas,Ct 115S,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Modenas+Ct+115S+motorcycle+type,,LLM-reviewed
Momos,Daytona 250 Cafe Racer,Classic / Retro,Classic / Retro,0.83,llm-knowledge,Corrected in LLM knowledge pass (batch 3).,https://www.google.com/search?q=Momos+Daytona+250+Cafe+Racer+motorcycle+type,,LLM-reviewed
Moto Morini,X-Cape 650,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Moto+Morini+X-Cape+650+motorcycle+type,,LLM-reviewed
Royal Alloy,Tg 250,Scooter,Scooter,0.9,make/model heuristic,Scooter-focused brand in Malaysian listings.,https://www.google.com/search?q=Royal+Alloy+Tg+250+motorcycle+type,,LLM-reviewed
Royal Enfield,Shotgun 650,Classic / Retro,Classic / Retro,0.75,make/model heuristic,Classic/retro/scrambler/cafe family keyword.,https://www.google.com/search?q=Royal+Enfield+Shotgun+650+motorcycle+type,,LLM-reviewed
Suzuki,V-Strom 1000,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Suzuki+V-Strom+1000+motorcycle+type,,LLM-reviewed
Suzuki,Rc100,Underbone / Moped,Underbone / Moped,0.72,make/model heuristic,Suzuki underbone/kapchai model family keyword.,https://www.google.com/search?q=Suzuki+Rc100+motorcycle+type,,LLM-reviewed
Suzuki,Best,Underbone / Moped,Underbone / Moped,0.72,make/model heuristic,Suzuki underbone/kapchai model family keyword.,https://www.google.com/search?q=Suzuki+Best+motorcycle+type,,LLM-reviewed
Suzuki,Raider Fu150,Underbone / Moped,Underbone / Moped,0.72,make/model heuristic,Suzuki underbone/kapchai model family keyword.,https://www.google.com/search?q=Suzuki+Raider+Fu150+motorcycle+type,,LLM-reviewed
Sym,Jet X Se 150,Scooter,Scooter,0.78,make/model heuristic,Scooter model family keyword.,https://www.google.com/search?q=Sym+Jet+X+Se+150+motorcycle+type,,LLM-reviewed
Sym,Mio 110,Scooter,Scooter,0.78,make/model heuristic,Scooter model family keyword.,https://www.google.com/search?q=Sym+Mio+110+motorcycle+type,,LLM-reviewed
Sym,E Bonus 110 E3,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Sym+E+Bonus+110+E3+motorcycle+type,,LLM-reviewed
Vespa,Gts Super 300,Scooter,Scooter,0.9,make/model heuristic,Scooter-focused brand in Malaysian listings.,https://www.google.com/search?q=Vespa+Gts+Super+300+motorcycle+type,,LLM-reviewed
Yamaha,Tzm,Sport / Superbike,Sport,0.68,make/model heuristic,Yamaha sport two-stroke/faired model family keyword.,https://www.google.com/search?q=Yamaha+Tzm+motorcycle+type,,LLM-reviewed
Yamaha,Yzf-R1M,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Yamaha+Yzf-R1M+motorcycle+type,,LLM-reviewed
Yamaha,Lagenda Srl 110Z,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Yamaha+Lagenda+Srl+110Z+motorcycle+type,,LLM-reviewed
Yamaha,Fjr 1300,Touring,Touring / Adventure,0.76,make/model heuristic,Touring/sport-touring model family keyword.,https://www.google.com/search?q=Yamaha+Fjr+1300+motorcycle+type,,LLM-reviewed
Yamaha,Tzm 150,Sport / Superbike,Sport,0.68,make/model heuristic,Yamaha sport two-stroke/faired model family keyword.,https://www.google.com/search?q=Yamaha+Tzm+150+motorcycle+type,,LLM-reviewed
Zontes,Zt310-T,Adventure,Touring / Adventure,0.7,make/model heuristic,Zontes T-series model pattern is adventure/touring oriented.,https://www.google.com/search?q=Zontes+Zt310-T+motorcycle+type,,LLM-reviewed
Aveta,Vadv150,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Aveta+Vadv150+motorcycle+type,,Needs source URL
Bmw,C 650,Maxi-scooter,Scooter,0.78,make/model heuristic,BMW C-series model pattern is scooter/maxi-scooter.,https://www.google.com/search?q=Bmw+C+650+motorcycle+type,,LLM-reviewed
Bmw,R 1250 Rs,Sport Touring,Touring / Adventure,0.76,llm-knowledge,Corrected in LLM knowledge pass (batch 3).,https://www.google.com/search?q=Bmw+R+1250+Rs+motorcycle+type,,LLM-reviewed
Bmw,F 800,Touring,Touring / Adventure,0.76,make/model heuristic,Touring/sport-touring model family keyword.,https://www.google.com/search?q=Bmw+F+800+motorcycle+type,,LLM-reviewed
Gpx,Popz 110,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Gpx+Popz+110+motorcycle+type,,LLM-reviewed
Gpx,Gr150,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Gpx+Gr150+motorcycle+type,,LLM-reviewed
Harley-Davidson,Dyna Wide Glide,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Harley-Davidson+Dyna+Wide+Glide+motorcycle+type,,LLM-reviewed
Harley-Davidson,Street Bob,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Harley-Davidson+Street+Bob+motorcycle+type,,LLM-reviewed
Harley-Davidson,Dyna Street Bob,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Harley-Davidson+Dyna+Street+Bob+motorcycle+type,,LLM-reviewed
Harley-Davidson,Road King Special,Touring,Touring / Adventure,0.82,llm-knowledge,Corrected in LLM knowledge pass (batch 3).,https://www.google.com/search?q=Harley-Davidson+Road+King+Special+motorcycle+type,,LLM-reviewed
Harley-Davidson,Fat Boy Special,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Harley-Davidson+Fat+Boy+Special+motorcycle+type,,LLM-reviewed
Honda,C50,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Honda+C50+motorcycle+type,,LLM-reviewed
Honda,C125K,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Honda+C125K+motorcycle+type,,LLM-reviewed
Honda,Msx125,Mini / Monkey Bike,Mini bike,0.74,make/model heuristic,Honda MSX/Dax mini-bike family keyword.,https://www.google.com/search?q=Honda+Msx125+motorcycle+type,,LLM-reviewed
Honda,Crf250L,Dual-sport / Off-road,Off-road,0.78,make/model heuristic,Off-road/enduro/motocross model family keyword.,https://www.google.com/search?q=Honda+Crf250L+motorcycle+type,,LLM-reviewed
Honda,Cb100,Naked / Standard,Naked / Standard,0.68,make/model heuristic,Honda CB model family is generally standard/naked unless otherwise identified.,https://www.google.com/search?q=Honda+Cb100+motorcycle+type,,LLM-reviewed
Honda,Airblade,Scooter,Scooter,0.72,make/model heuristic,Honda scooter model family keyword.,https://www.google.com/search?q=Honda+Airblade+motorcycle+type,,LLM-reviewed
Hyosung,Cruisse Ii,Cruiser,Cruiser,0.55,make/model heuristic,Cruise/cruiser naming pattern; verify online.,https://www.google.com/search?q=Hyosung+Cruisse+Ii+motorcycle+type,,LLM-reviewed
Kawasaki,Zr,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Kawasaki Z/ZRX naked/standard model family keyword.,https://www.google.com/search?q=Kawasaki+Zr+motorcycle+type,,LLM-reviewed
Kawasaki,Ninja 300,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Kawasaki+Ninja+300+motorcycle+type,,LLM-reviewed
Kawasaki,Ninja 400 Abs,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Kawasaki+Ninja+400+Abs+motorcycle+type,,LLM-reviewed
Kawasaki,Ksr 110,Mini / Monkey Bike,Mini bike,0.7,make/model heuristic,Kawasaki mini-bike family keyword.,https://www.google.com/search?q=Kawasaki+Ksr+110+motorcycle+type,,LLM-reviewed
Keeway,Rkv 200G,Naked / Standard,Naked / Standard,0.58,llm-knowledge,Corrected in LLM knowledge pass (batch 3).,https://www.google.com/search?q=Keeway+Rkv+200G+motorcycle+type,,LLM-reviewed
Ktns,Gp 250,Underbone / Moped,Underbone / Moped,0.45,weak make heuristic,Local/commuter brand; exact model needs online verification.,https://www.google.com/search?q=Ktns+Gp+250+motorcycle+type,,Needs source URL
Lambretta,G350,Scooter,Scooter,0.9,make/model heuristic,Scooter-focused brand in Malaysian listings.,https://www.google.com/search?q=Lambretta+G350+motorcycle+type,,LLM-reviewed
Modenas,V15,Naked / Standard,Naked / Standard,0.82,llm-knowledge,Corrected in LLM knowledge pass (batch 3).,https://www.google.com/search?q=Modenas+V15+motorcycle+type,,LLM-reviewed
Moto Guzzi,V7,Classic / Retro,Classic / Retro,0.75,make/model heuristic,Classic/retro/scrambler/cafe family keyword.,https://www.google.com/search?q=Moto+Guzzi+V7+motorcycle+type,,LLM-reviewed
Mv Agusta,F4,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Mv+Agusta+F4+motorcycle+type,,LLM-reviewed
Royal Enfield,Himalayan 410,Adventure,Touring / Adventure,0.75,make/model heuristic,Himalayan model family is adventure/dual-purpose oriented.,https://www.google.com/search?q=Royal+Enfield+Himalayan+410+motorcycle+type,,LLM-reviewed
Royal Enfield,Interceptor 650,Classic / Retro,Classic / Retro,0.75,make/model heuristic,Classic/retro/scrambler/cafe family keyword.,https://www.google.com/search?q=Royal+Enfield+Interceptor+650+motorcycle+type,,LLM-reviewed
Royal Enfield,Classic 500,Classic / Retro,Classic / Retro,0.75,make/model heuristic,Classic/retro/scrambler/cafe family keyword.,https://www.google.com/search?q=Royal+Enfield+Classic+500+motorcycle+type,,LLM-reviewed
Suzuki,Fr-80,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Suzuki+Fr-80+motorcycle+type,,LLM-reviewed
Suzuki,Gsx-R 750,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Suzuki+Gsx-R+750+motorcycle+type,,LLM-reviewed
Suzuki,Shogun Axelo,Underbone / Moped,Underbone / Moped,0.72,make/model heuristic,Suzuki underbone/kapchai model family keyword.,https://www.google.com/search?q=Suzuki+Shogun+Axelo+motorcycle+type,,LLM-reviewed
Suzuki,Gsx-R 1000,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Suzuki+Gsx-R+1000+motorcycle+type,,LLM-reviewed
Suzuki,Rc80,Underbone / Moped,Underbone / Moped,0.72,make/model heuristic,Suzuki underbone/kapchai model family keyword.,https://www.google.com/search?q=Suzuki+Rc80+motorcycle+type,,LLM-reviewed
Suzuki,Ag100,Dual-sport / Off-road,Off-road,0.55,make/model heuristic,Small-displacement trail/utility pattern; verify online.,https://www.google.com/search?q=Suzuki+Ag100+motorcycle+type,,LLM-reviewed
Sym,Symphony 150,Scooter,Scooter,0.7,make/model heuristic,SYM scooter model family keyword.,https://www.google.com/search?q=Sym+Symphony+150+motorcycle+type,,LLM-reviewed
Sym,Sport Rider 125I Se,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Sym+Sport+Rider+125I+Se+motorcycle+type,,LLM-reviewed
Triumph,Speed Master,Cruiser,Cruiser,0.78,make/model heuristic,Triumph cruiser model family keyword.,https://www.google.com/search?q=Triumph+Speed+Master+motorcycle+type,,LLM-reviewed
Triumph,Speed Triple,Naked / Standard,Naked / Standard,0.75,make/model heuristic,Triumph naked/modern classic family keyword.,https://www.google.com/search?q=Triumph+Speed+Triple+motorcycle+type,,LLM-reviewed
Yamaha,Le115Z,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Yamaha+Le115Z+motorcycle+type,,LLM-reviewed
Yamaha,Super Tenere,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Yamaha+Super+Tenere+motorcycle+type,,LLM-reviewed
Yamaha,Srx,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Yamaha MT/FZ/XSR street/naked family keyword.,https://www.google.com/search?q=Yamaha+Srx+motorcycle+type,,LLM-reviewed
Yamaha,Lagenda Srl 110,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Yamaha+Lagenda+Srl+110+motorcycle+type,,LLM-reviewed
Aprilia,Tuono V4,Naked / Standard,Naked / Standard,0.76,make/model heuristic,Aprilia naked/street model family keyword.,https://www.google.com/search?q=Aprilia+Tuono+V4+motorcycle+type,,LLM-reviewed
Aveta,Vtm 250 M,Underbone / Moped,Underbone / Moped,0.45,weak make heuristic,Local/commuter brand; exact model needs online verification.,https://www.google.com/search?q=Aveta+Vtm+250+M+motorcycle+type,,Needs source URL
Aveta,Rx110,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Aveta+Rx110+motorcycle+type,,Needs source URL
Benelli,R18I Se,Scooter,Scooter,0.7,make/model heuristic,Benelli VZ/R18/Panarea scooter family keyword.,https://www.google.com/search?q=Benelli+R18I+Se+motorcycle+type,,LLM-reviewed
Blueshark,R1 Lite,Electric Scooter,Electric,0.8,make/model heuristic,Electric two-wheeler brand or electric scooter naming pattern.,https://www.google.com/search?q=Blueshark+R1+Lite+motorcycle+type,,LLM-reviewed
Bmw,K 1300 R,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Bmw+K+1300+R+motorcycle+type,,LLM-reviewed
Bmw,Ce 02,Electric Scooter,Electric,0.78,make/model heuristic,BMW CE-series model pattern is electric scooter.,https://www.google.com/search?q=Bmw+Ce+02+motorcycle+type,,LLM-reviewed
Bmw,F 900 R,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Bmw+F+900+R+motorcycle+type,,LLM-reviewed
Bmw,Ce 04,Electric Scooter,Electric,0.78,make/model heuristic,BMW CE-series model pattern is electric scooter.,https://www.google.com/search?q=Bmw+Ce+04+motorcycle+type,,LLM-reviewed
Cfmoto,700 Cl-X,Classic / Retro,Classic / Retro,0.7,make/model heuristic,CFMoto CL-X model family is modern classic/neo-retro.,https://www.google.com/search?q=Cfmoto+700+Cl-X+motorcycle+type,,LLM-reviewed
Cmc,400,Underbone / Moped,Underbone / Moped,0.45,weak make heuristic,Local/commuter brand; exact model needs online verification.,https://www.google.com/search?q=Cmc+400+motorcycle+type,,Needs source URL
Demak,Eco 110,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Demak+Eco+110+motorcycle+type,,Needs source URL
Demak,Evo Zr,Underbone / Moped,Underbone / Moped,0.45,weak make heuristic,Local/commuter brand; exact model needs online verification.,https://www.google.com/search?q=Demak+Evo+Zr+motorcycle+type,,Needs source URL
Gilera,Fuoco 500Ie,Trike / 3-Wheeler,Three-wheeler,0.72,make/model heuristic,Fuoco model pattern is three-wheeled scooter.,https://www.google.com/search?q=Gilera+Fuoco+500Ie+motorcycle+type,,LLM-reviewed
Hanway,Bob 125S,Cruiser,Cruiser,0.6,make/model heuristic,Bob/Bobber styling keyword; verify online.,https://www.google.com/search?q=Hanway+Bob+125S+motorcycle+type,,Needs source URL
Harley-Davidson,Softail Slim,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Harley-Davidson+Softail+Slim+motorcycle+type,,LLM-reviewed
Harley-Davidson,Tri Glide Ultra,Trike / 3-Wheeler,Three-wheeler,0.76,llm-knowledge,Corrected in LLM knowledge pass (batch 3).,https://www.google.com/search?q=Harley-Davidson+Tri+Glide+Ultra+motorcycle+type,,LLM-reviewed
Harley-Davidson,1200 Custom,Cruiser,Cruiser,0.82,make/model heuristic,Harley/Indian/Victory model family mostly cruiser.,https://www.google.com/search?q=Harley-Davidson+1200+Custom+motorcycle+type,,LLM-reviewed
Harley-Davidson,Nightster,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Harley-Davidson+Nightster+motorcycle+type,,LLM-reviewed
Harley-Davidson,Ultra Limited,Touring,Touring / Adventure,0.76,make/model heuristic,Large cruiser touring family keyword.,https://www.google.com/search?q=Harley-Davidson+Ultra+Limited+motorcycle+type,,LLM-reviewed
Harley-Davidson,Super Glide,Cruiser,Cruiser,0.76,llm-knowledge,Corrected in LLM knowledge pass (batch 3).,https://www.google.com/search?q=Harley-Davidson+Super+Glide+motorcycle+type,,LLM-reviewed
Honda,Pcx Hybrid,Maxi-scooter,Scooter,0.78,make/model heuristic,Larger scooter/maxi-scooter model family keyword.,https://www.google.com/search?q=Honda+Pcx+Hybrid+motorcycle+type,,LLM-reviewed
Honda,Cg125,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Honda+Cg125+motorcycle+type,,LLM-reviewed
Honda,Crf1100L Africa Twin,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Honda+Crf1100L+Africa+Twin+motorcycle+type,,LLM-reviewed
Honda,Magna,Cruiser,Cruiser,0.7,make/model heuristic,Honda cruiser model family keyword.,https://www.google.com/search?q=Honda+Magna+motorcycle+type,,LLM-reviewed
Honda,Afs110Kd,Underbone / Moped,Underbone / Moped,0.64,make/model heuristic,Honda cub/commuter model pattern; verify online.,https://www.google.com/search?q=Honda+Afs110Kd+motorcycle+type,,LLM-reviewed
